                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9986325976443591E+000          1.5989060781154874E+000          2.7645235194116240E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260329" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33 
                           10519          2.6852854785253166E+005          2.8972173905795476E+003          1.3053000069931902E+003          1.0251565720013446E+001          1.2542268545355368E+001          5.1754664243293507E+002          4.7199512681892548E+002         -2.9368233572237501E-001         -1.0000000000000000E+000          1.9562042187778701E+000          1.5989257476069048E+000         -1.2676073944459642E+001         -6.0328516167704986E+000         -1.2701650873516085E+001         -9.8999999999999986E+001         -1.3918735560592188E+001         -6.0328517155261663E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1438813350228851E-007          3.6211177347055391E+053         -2.3598112506569440E+039          0.0000000000000000E+000         -3.6579596358871967E+025         -2.4459382695265314E+039          8.6127018869623939E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5118778030916306E-008          2.5100654304675210E-008 
                           10520          2.6855722037591023E+005          2.8972628869463706E+003          1.3053104159252616E+003          1.0251563205244551E+001          1.2542094886833301E+001          5.1754921293779717E+002          4.7200040258960325E+002         -2.9373084853981296E-001         -1.0000000000000000E+000          1.9561776133125264E+000          1.5989257476125760E+000         -1.2678209857126125E+001         -6.0324950561485400E+000         -1.2703786786182764E+001         -9.8999999999999986E+001         -1.3920871473255481E+001         -6.0324951543390597E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1316125571360600E-007          3.6210964729175335E+053         -2.3497945978126302E+039          0.0000000000000000E+000         -3.6577451613594630E+025         -2.4479844067079786E+039          9.8189808895385008E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5120879587880562E-008          2.5100260143489184E-008 
                           10521          2.6858597192104842E+005          2.8973084576935921E+003          1.3053208425587320E+003          1.0251560674390806E+001          1.2541920973870651E+001          5.1755178827322663E+002          4.7200568688921578E+002         -2.9372470983218885E-001         -1.0000000000000000E+000          1.9561509712185337E+000          1.5989257476182628E+000         -1.2678209857126125E+001         -6.0330928329395075E+000         -1.2703786786182956E+001         -9.8999999999999986E+001         -1.3920871473252307E+001         -6.0330929312652737E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1345485968823785E-007          3.6210751859736664E+053         -2.3461088553933894E+039          0.0000000000000000E+000         -3.6575297902927702E+025         -2.4446544801663070E+039          9.8545624772954243E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5120599855147657E-008          2.5099865350312379E-008 
                           10522          2.6861484799087804E+005          2.8973542595521139E+003          1.3053313227578687E+003          1.0251558118671742E+001          1.2541746208533109E+001          5.1755437730041194E+002          4.7201099789130285E+002         -2.9373718625058659E-001         -1.0000000000000000E+000          1.9561242009119277E+000          1.5989257476239742E+000         -1.2678209857126125E+001         -6.0328847380921964E+000         -1.2703786786183150E+001         -9.8999999999999986E+001         -1.3920871473249123E+001         -6.0328848363708589E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1335260599116578E-007          3.6210538007237799E+053         -2.3467794624471246E+039          0.0000000000000000E+000         -3.6573138364169052E+025         -2.4458635713963440E+039          9.9084108949256026E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5121503826540317E-008          2.5099468567461989E-008 
                           10523          2.6864369341983402E+005          2.8973999040789645E+003          1.3053417595169806E+003          1.0251555687359641E+001          1.2541571803559279E+001          5.1755695095748911E+002          4.7201629138802190E+002         -2.9371864733432101E-001         -1.0000000000000000E+000          1.9560974630595072E+000          1.5989257476296896E+000         -1.2677461895400830E+001         -6.0329504798007410E+000         -1.2703038824458048E+001         -9.8999999999999986E+001         -1.3920123511520632E+001         -6.0329505782637138E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1375272271531418E-007          3.6210323982056314E+053         -2.3511693154811658E+039          0.0000000000000000E+000         -3.6570972896922359E+025         -2.4455307492934192E+039          9.4361433812289863E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5118899978379109E-008          2.5099073160060566E-008 
                           10524          2.6867242927112250E+005          2.8974451135094387E+003          1.3053520749342272E+003          1.0251553621295972E+001          1.2541398342855187E+001          5.1755948099734906E+002          4.7202153664524042E+002         -2.9368879755911553E-001         -1.0000000000000000E+000          1.9560708027792695E+000          1.5989257476354035E+000         -1.2675909800182856E+001         -6.0325593573057921E+000         -1.2701486729240267E+001         -9.8999999999999986E+001         -1.3918571416299457E+001         -6.0325594560323319E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1432489916124978E-007          3.6210109309172328E+053         -2.3672774231511438E+039          0.0000000000000000E+000         -3.6568814498763845E+025         -2.4477714609739038E+039          8.0494037822796523E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5115644495726585E-008          2.5098681534073344E-008 
                           10525          2.6870128159008152E+005          2.8974905765198000E+003          1.3053624489283136E+003          1.0251551531146845E+001          1.2541223939760103E+001          5.1756202588530527E+002          4.7202681122375225E+002         -2.9369130666388121E-001         -1.0000000000000000E+000          1.9560440001000137E+000          1.5989257476411405E+000         -1.2675909800182856E+001         -6.0320025153726178E+000         -1.2701486729240461E+001         -9.8999999999999986E+001         -1.3918571416296260E+001         -6.0320026139726535E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1405027303042039E-007          3.6209893532319723E+053         -2.3698462030965684E+039          0.0000000000000000E+000         -3.6566665042912531E+025         -2.4509493996402259E+039          8.1103196543694064E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5115785538821605E-008          2.5098287723778367E-008 
                           10526          2.6873022319922800E+005          2.8975362452892746E+003          1.3053728738016732E+003          1.0251549368604389E+001          1.2541048884437314E+001          5.1756458575611498E+002          4.7203210924480595E+002         -2.9370398342212084E-001         -1.0000000000000000E+000          1.9560171094952292E+000          1.5989257476468954E+000         -1.2675909800182856E+001         -6.0319221042663749E+000         -1.2701486729240655E+001         -9.8999999999999986E+001         -1.3918571416293048E+001         -6.0319222028481567E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1401064456017510E-007          3.6209677275629530E+053         -2.3677885201765049E+039          0.0000000000000000E+000         -3.6564505486359441E+025         -2.4514408296118643E+039          8.3652309435396049E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5116787977188696E-008          2.5097892143596019E-008 
                           10527          2.6875903839259024E+005          2.8975818874119814E+003          1.3053833054116046E+003          1.0251547004739320E+001          1.2540874363250015E+001          5.1756715537421121E+002          4.7203740283160596E+002         -2.9371988054579046E-001         -1.0000000000000000E+000          1.9559903406000014E+000          1.5989257476526109E+000         -1.2677013586752816E+001         -6.0319910903277592E+000         -1.2702590515810812E+001         -9.8999999999999986E+001         -1.3919675202859787E+001         -6.0319911886749278E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1350132494792160E-007          3.6209462739946093E+053         -2.3592503754774556E+039          0.0000000000000000E+000         -3.6562343398274488E+025         -2.4510888901781359E+039          9.1838514700716815E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5116803191682632E-008          2.5097496806684965E-008 
                           10528          2.6878780603811756E+005          2.8976275066096496E+003          1.3053937362637441E+003          1.0251544570435884E+001          1.2540700085166877E+001          5.1756972765102591E+002          4.7204269327311113E+002         -2.9373849866945062E-001         -1.0000000000000000E+000          1.9559636230486050E+000          1.5989257476583059E+000         -1.2677841648858434E+001         -6.0321076652289713E+000         -1.2703418577916624E+001         -9.8999999999999986E+001         -1.3920503264962209E+001         -6.0321077634151550E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1315184065456250E-007          3.6209248877112958E+053         -2.3557382303385050E+039          0.0000000000000000E+000         -3.6560183907867587E+025         -2.4504684479095279E+039          9.4730217571059306E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5117006871351582E-008          2.5097101680787940E-008 
                           10529          2.6881669349715987E+005          2.8976733582910706E+003          1.3054042243462384E+003          1.0251542058516849E+001          1.2540525060858180E+001          5.1757231662860670E+002          4.7204801023102237E+002         -2.9375707894014913E-001         -1.0000000000000000E+000          1.9559368039048863E+000          1.5989257476640135E+000         -1.2678664802152404E+001         -6.0322644351369625E+000         -1.2704241731210788E+001         -9.8999999999999986E+001         -1.3921326418252990E+001         -6.0322645331726044E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1282503031521641E-007          3.6209034439059072E+053         -2.3522774614160691E+039          0.0000000000000000E+000         -3.6558022364784860E+025         -2.4496215908627235E+039          9.7344129446690790E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5117152449133934E-008          2.5096704553793769E-008 
                           10530          2.6884559353650658E+005          2.8977192746509932E+003          1.3054147314423487E+003          1.0251539475543074E+001          1.2540349936464869E+001          5.1757491297825891E+002          4.7205333422922143E+002         -2.9377643988523905E-001         -1.0000000000000000E+000          1.9559099826945474E+000          1.5989257476697123E+000         -1.2679530480975147E+001         -6.0324200620303579E+000         -1.2705107410033724E+001         -9.8999999999999986E+001         -1.3922192097072537E+001         -6.0324201599058451E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1247735526426220E-007          3.6208820231290112E+053         -2.3487284954144953E+039          0.0000000000000000E+000         -3.6555853897402750E+025         -2.4487814931124393E+039          1.0005299769798046E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5117316856955644E-008          2.5096306879205605E-008 
                           10531          2.6887442350765475E+005          2.8977651349895755E+003          1.3054252307740110E+003          1.0251536815083965E+001          1.2540175200250442E+001          5.1757751061123417E+002          4.7205865118604083E+002         -2.9379772327998899E-001         -1.0000000000000000E+000          1.9558832367980461E+000          1.5989257476753846E+000         -1.2680502268056433E+001         -6.0325870480862562E+000         -1.2706079197115203E+001         -9.8999999999999986E+001         -1.3923163884150632E+001         -6.0325871457805365E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1208397322851323E-007          3.6208606920849020E+053         -2.3445739693029987E+039          0.0000000000000000E+000         -3.6553685842669012E+025         -2.4478775709637295E+039          1.0330360166076738E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5117593885176022E-008          2.5095909702389326E-008 
                           10532          2.6890322907463647E+005          2.8978110038589475E+003          1.3054357367531022E+003          1.0251534079159303E+001          1.2540000594078197E+001          5.1758011286311557E+002          4.7206396862321952E+002         -2.9381907307548166E-001         -1.0000000000000000E+000          1.9558565255680689E+000          1.5989257476810397E+000         -1.2681477007061368E+001         -6.0327825413641847E+000         -1.2707053936120330E+001         -9.8999999999999986E+001         -1.3924138623152393E+001         -6.0327826388833321E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1170377647451533E-007          3.6208394162156968E+053         -2.3404906840453952E+039          0.0000000000000000E+000         -3.6551520695550983E+025         -2.4468133386491127E+039          1.0632265460375398E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5117824085087918E-008          2.5095512464266347E-008 
                           10533          2.6893218635281839E+005          2.8978569031721058E+003          1.3054462359826041E+003          1.0251531555701368E+001          1.2539825423777136E+001          5.1758270487123468E+002          4.7206929097326082E+002         -2.9380478024178036E-001         -1.0000000000000000E+000          1.9558296858017339E+000          1.5989257476867336E+000         -1.2680785714998567E+001         -6.0329790076817158E+000         -1.2706362644057721E+001         -9.8999999999999986E+001         -1.3923447331086427E+001         -6.0329791054004094E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1213697106958377E-007          3.6208179579246137E+053         -2.3481910416753598E+039          0.0000000000000000E+000         -3.6549351764882035E+025         -2.4457442823471985E+039          9.7553240671875270E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5115613866608994E-008          2.5095114975079011E-008 
                           10534          2.6896122381102195E+005          2.8979029715102652E+003          1.3054567742197216E+003          1.0251529016295688E+001          1.2539649626729686E+001          5.1758530675572638E+002          4.7207463286111175E+002         -2.9381648317170478E-001         -1.0000000000000000E+000          1.9558027513114267E+000          1.5989257476924430E+000         -1.2680785714998567E+001         -6.0326498360670602E+000         -1.2706362644057915E+001         -9.8999999999999986E+001         -1.3923447331083242E+001         -6.0326499337117170E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1197624369344128E-007          3.6207964260393045E+053         -2.3497382852926964E+039          0.0000000000000000E+000         -3.6547179132755054E+025         -2.4476364207027489E+039          9.7898135410089023E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5116450310935951E-008          2.5094716034792123E-008 
                           10535          2.6899012189765950E+005          2.8979489924116933E+003          1.3054673142822303E+003          1.0251526279158984E+001          1.2539474438018631E+001          5.1758791707794501E+002          4.7207996791931555E+002         -2.9383679484188174E-001         -1.0000000000000000E+000          1.9557759494125877E+000          1.5989257476981078E+000         -1.2682109922439189E+001         -6.0327035251137744E+000         -1.2707686851498730E+001         -9.8999999999999986E+001         -1.3924771538520668E+001         -6.0327036224731909E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1135701833477698E-007          3.6207750740543933E+053         -2.3413438451901688E+039          0.0000000000000000E+000         -3.6545005358905498E+025         -2.4473713668202784E+039          1.0602752163014627E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5116571014637584E-008          2.5094317517959692E-008 
                           10536          2.6901897483183135E+005          2.8979949990066411E+003          1.3054778563790690E+003          1.0251523458215566E+001          1.2539299486791359E+001          5.1759053126381832E+002          4.7208530074675207E+002         -2.9385993611871020E-001         -1.0000000000000000E+000          1.9557492005279995E+000          1.5989257477037502E+000         -1.2683172721517558E+001         -6.0328843079802112E+000         -1.2708749650577293E+001         -9.8999999999999986E+001         -1.3925834337595864E+001         -6.0328844051420987E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1092820528180405E-007          3.6207537954688552E+053         -2.3369466795856318E+039          0.0000000000000000E+000         -3.6542834860467319E+025         -2.4463902886081592E+039          1.0944360902256388E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5116882546384530E-008          2.5093919137665062E-008 
                           10537          2.6904780151896999E+005          2.8980410344090428E+003          1.3054884116233943E+003          1.0251520531444777E+001          1.2539124650012525E+001          5.1759315284231968E+002          4.7209063621410496E+002         -2.9388575077774148E-001         -1.0000000000000000E+000          1.9557224896682430E+000          1.5989257477093715E+000         -1.2684385913114872E+001         -6.0331068675385700E+000         -1.2709962842174797E+001         -9.8999999999999986E+001         -1.3927047529190022E+001         -6.0331069644790825E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1044762328881681E-007          3.6207325855790760E+053         -2.3315230314563620E+039          0.0000000000000000E+000         -3.6540666104611669E+025         -2.4451743484020385E+039          1.1365131694571298E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5117357864267067E-008          2.5093520520581449E-008 
                           10538          2.6907660724359320E+005          2.8980870138516871E+003          1.3054989542514925E+003          1.0251517603619194E+001          1.2538950039756678E+001          5.1759577145210926E+002          4.7209596514716145E+002         -2.9387964410342227E-001         -1.0000000000000000E+000          1.9556958143251675E+000          1.5989257477149885E+000         -1.2684385913114872E+001         -6.0333687909503073E+000         -1.2709962842174988E+001         -9.8999999999999986E+001         -1.3927047529186874E+001         -6.0333688879493037E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1057458272969155E-007          3.6207114052928104E+053         -2.3299631579821242E+039          0.0000000000000000E+000         -3.6538497726835333E+025         -2.4437374806158241E+039          1.1377432263373661E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5117027297834381E-008          2.5093122400689942E-008 
                           10539          2.6910553015281353E+005          2.8981328757267984E+003          1.3055094465538073E+003          1.0251515049048392E+001          1.2538775107867409E+001          5.1759836295901130E+002          4.7210128282938263E+002         -2.9384956455771744E-001         -1.0000000000000000E+000          1.9556690175964799E+000          1.5989257477206522E+000         -1.2682563073762870E+001         -6.0331601953579908E+000         -1.2708140002823177E+001         -9.8999999999999986E+001         -1.3925224689831730E+001         -6.0331602927181960E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1135873088567169E-007          3.6206899917444685E+053         -2.3460793487418515E+039          0.0000000000000000E+000         -3.6536327672807964E+025         -2.4449490707975573E+039          9.8869722055742236E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5113503776958500E-008          2.5092725311358628E-008 
                           10540          2.6913452668863587E+005          2.8981789194342173E+003          1.3055199806945225E+003          1.0251512479350634E+001          1.2538599497227946E+001          5.1760096497979873E+002          4.7210662154405912E+002         -2.9385638213309045E-001         -1.0000000000000000E+000          1.9556421178756747E+000          1.5989257477263303E+000         -1.2682563073762870E+001         -6.0325983439707720E+000         -1.2708140002823368E+001         -9.8999999999999986E+001         -1.3925224689828559E+001         -6.0325984412051028E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1108547064691572E-007          3.6206684974197741E+053         -2.3489497248874679E+039          0.0000000000000000E+000         -3.6534158044090050E+025         -2.4481518381774152E+039          9.9202113289983868E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5113948509456396E-008          2.5092326660297151E-008 
                           10541          2.6916339598705823E+005          2.8982248748247885E+003          1.3055305024667407E+003          1.0251509790253179E+001          1.2538424490211227E+001          5.1760356889406614E+002          4.7211194918664961E+002         -2.9387325869681657E-001         -1.0000000000000000E+000          1.9556153350653662E+000          1.5989257477319720E+000         -1.2683462268302137E+001         -6.0325800844507977E+000         -1.2709039197362829E+001         -9.8999999999999986E+001         -1.3926123884364648E+001         -6.0325801814799371E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1064001988080728E-007          3.6206471422795087E+053         -2.3440249572980185E+039          0.0000000000000000E+000         -3.6531986430845572E+025         -2.4482922799885173E+039          1.0426732269053539E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5113834066941010E-008          2.5091928786522059E-008 
                           10542          2.6919217735638510E+005          2.8982707313362889E+003          1.3055410053544617E+003          1.0251507046737887E+001          1.2538249991104768E+001          5.1760617051944735E+002          4.7211726495390218E+002         -2.9389340778961037E-001         -1.0000000000000000E+000          1.9555886418404504E+000          1.5989257477375847E+000         -1.2684369090018892E+001         -6.0327104066352248E+000         -1.2709946019079775E+001         -9.8999999999999986E+001         -1.3927030706078245E+001         -6.0327105034910353E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1026374122624628E-007          3.6206258806201196E+053         -2.3408939378349355E+039          0.0000000000000000E+000         -3.6529820328679533E+025         -2.4475951156165573E+039          1.0670117778165855E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5113942826483733E-008          2.5091531781401546E-008 
                           10543          2.6922105582813802E+005          2.8983167828687410E+003          1.3055515569734371E+003          1.0251504226484718E+001          1.2538074891535256E+001          5.1760878679383165E+002          4.7212260288413358E+002         -2.9391432973178289E-001         -1.0000000000000000E+000          1.9555618695855186E+000          1.5989257477432037E+000         -1.2685324698439780E+001         -6.0328892548567943E+000         -1.2710901627500855E+001         -9.8999999999999986E+001         -1.3927986314495993E+001         -6.0328893515395263E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0988800876388900E-007          3.6206045798983590E+053         -2.3373090772353996E+039          0.0000000000000000E+000         -3.6527655122541717E+025         -2.4466248821261160E+039          1.0931580489075287E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5114088797908303E-008          2.5091133100519960E-008 
                           10544          2.6925000653027190E+005          2.8983630090974134E+003          1.3055621541313021E+003          1.0251501307724901E+001          1.2537899317425321E+001          5.1761141784378685E+002          4.7212796047059186E+002         -2.9393816145535329E-001         -1.0000000000000000E+000          1.9555350420925581E+000          1.5989257477488226E+000         -1.2686442168559569E+001         -6.0330790114391206E+000         -1.2712019097620836E+001         -9.8999999999999986E+001         -1.3929103784612636E+001         -6.0330791079155466E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0944013725496525E-007          3.6205832676141035E+053         -2.3327431987102576E+039          0.0000000000000000E+000         -3.6525482597161333E+025         -2.4455937002267801E+039          1.1285050151655897E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5114423307093984E-008          2.5090732919986085E-008 
                           10545          2.6927889820543776E+005          2.8984092274203276E+003          1.3055727572042883E+003          1.0251498266854325E+001          1.2537724036530454E+001          5.1761405523273481E+002          4.7213331631975132E+002         -2.9396636824117561E-001         -1.0000000000000000E+000          1.9555082836100715E+000          1.5989257477544123E+000         -1.2687802273982854E+001         -6.0333112430661329E+000         -1.2713379203044310E+001         -9.8999999999999986E+001         -1.3930463890032776E+001         -6.0333113392923314E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0889692157848472E-007          3.6205620555830243E+053         -2.3265134323021816E+039          0.0000000000000000E+000         -3.6523306985878503E+025         -2.4443238095954013E+039          1.1781037729325613E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5115055023384788E-008          2.5090332820653914E-008 
                           10546          2.6930792290015268E+005          2.8984556306239792E+003          1.3055834028003194E+003          1.0251495210846310E+001          1.2537548065081767E+001          5.1761670329793890E+002          4.7213869355495694E+002         -2.9397431505309179E-001         -1.0000000000000000E+000          1.9554814202935391E+000          1.5989257477600278E+000         -1.2687802273982854E+001         -6.0336080310463363E+000         -1.2713379203044500E+001         -9.8999999999999986E+001         -1.3930463890029648E+001         -6.0336081273383160E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0903972625805889E-007          3.6205407612361583E+053         -2.3248380045542082E+039          0.0000000000000000E+000         -3.6521128817975042E+025         -2.4426916255342702E+039          1.1785362098009845E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5115688132837690E-008          2.5089931133696464E-008 
                           10547          2.6933698283376254E+005          2.8985021786886059E+003          1.3055940877239889E+003          1.0251492048323302E+001          1.2537371753396801E+001          5.1761936499092951E+002          4.7214408692317306E+002         -2.9398858808454847E-001         -1.0000000000000000E+000          1.9554545242118655E+000          1.5989257477656376E+000         -1.2688780196208477E+001         -6.0336056028833616E+000         -1.2714357125270313E+001         -9.8999999999999986E+001         -1.3931441812252126E+001         -6.0336056989582234E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0856838467173335E-007          3.6205194768665294E+053         -2.3209308834728195E+039          0.0000000000000000E+000         -3.6518944242835817E+025         -2.4427429803776355E+039          1.2181209690485254E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5115082070491756E-008          2.5089528205679204E-008 
                           10548          2.6936603758540447E+005          2.8985484780580109E+003          1.3056046990785069E+003          1.0251489160270298E+001          1.2537195844160275E+001          5.1762199807912521E+002          4.7214945314297972E+002         -2.9397285492109265E-001         -1.0000000000000000E+000          1.9554276385295528E+000          1.5989257477712564E+000         -1.2688007204736786E+001         -6.0336961048674098E+000         -1.2713584133798815E+001         -9.8999999999999986E+001         -1.3930668820777298E+001         -6.0336962011334840E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0898348687159378E-007          3.6204981038724028E+053         -2.3310105110614868E+039          0.0000000000000000E+000         -3.6516755799604666E+025         -2.4422716932045252E+039          1.1126118214307506E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5112496870527970E-008          2.5089127443248150E-008 
                           10549          2.6939509055561561E+005          2.8985948142191155E+003          1.3056153188578921E+003          1.0251486268776899E+001          1.2537019801872347E+001          5.1762463328404499E+002          4.7215482360088066E+002         -2.9398446444958526E-001         -1.0000000000000000E+000          1.9554007327362768E+000          1.5989257477768748E+000         -1.2688007204736786E+001         -6.0333447377274458E+000         -1.2713584133799005E+001         -9.8999999999999986E+001         -1.3930668820774153E+001         -6.0333448339156668E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0881447658745198E-007          3.6204767149917566E+053         -2.3328861842341992E+039          0.0000000000000000E+000         -3.6514574241269294E+025         -2.4442861138285479E+039          1.1139992959438533E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5113292566085891E-008          2.5088726375170099E-008 
                           10550          2.6942398544279026E+005          2.8986410192191211E+003          1.3056259174069612E+003          1.0251483245541225E+001          1.2536844557647395E+001          5.1762726878333376E+002          4.7216017792243912E+002         -2.9397943903548068E-001         -1.0000000000000000E+000          1.9553739765304137E+000          1.5989257477824625E+000         -1.2688007204736786E+001         -6.0333964742538750E+000         -1.2713584133799195E+001         -9.8999999999999986E+001         -1.3930668820771009E+001         -6.0333965704535553E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0883935366881318E-007          3.6204554968818856E+053         -2.3269214542277171E+039          0.0000000000000000E+000         -3.6512396039884179E+025         -2.4440324343159553E+039          1.1711098008827473E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5113040321453180E-008          2.5088326455140466E-008 
                           10551          2.6945297110173438E+005          2.8986873957657076E+003          1.3056365555540858E+003          1.0251480205918401E+001          1.2536668678003666E+001          5.1762991431574540E+002          4.7216555207061560E+002         -2.9399508508701067E-001         -1.0000000000000000E+000          1.9553471243280165E+000          1.5989257477880576E+000         -1.2688807880507435E+001         -6.0332032658311698E+000         -1.2714384809570033E+001         -9.8999999999999986E+001         -1.3931469496538529E+001         -6.0332033618109477E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0836197065097986E-007          3.6204342042518504E+053         -2.3277812371023223E+039          0.0000000000000000E+000         -3.6510219286220012E+025         -2.4451576423091710E+039          1.1737640520688524E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5112562817218060E-008          2.5087925063137199E-008 
                           10552          2.6948199287792586E+005          2.8987340940520771E+003          1.3056472868979572E+003          1.0251476839382388E+001          1.2536492228287367E+001          5.1763259519464373E+002          4.7217096148134294E+002         -2.9404852868492704E-001         -1.0000000000000000E+000          1.9553202455492262E+000          1.5989257477936270E+000         -1.2691336156581110E+001         -6.0333144555110954E+000         -1.2716913085643899E+001         -9.8999999999999986E+001         -1.3933997772609073E+001         -6.0333145509581785E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0720554335000939E-007          3.6204130045869418E+053         -2.3147337324491056E+039          0.0000000000000000E+000         -3.6508036712135694E+025         -2.4445694053774425E+039          1.2983567292837333E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5114748057242595E-008          2.5087520899432975E-008 
                           10553          2.6951089340245241E+005          2.8987806767296820E+003          1.3056580021515699E+003          1.0251473315391673E+001          1.2536316569813724E+001          5.1763527863079435E+002          4.7217635639588326E+002         -2.9408458534697018E-001         -1.0000000000000000E+000          1.9552935201949024E+000          1.5989257477991503E+000         -1.2693130720365835E+001         -6.0339822532214953E+000         -1.2718707649428811E+001         -9.8999999999999986E+001         -1.3935792336390680E+001         -6.0339823484212642E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0666865057486010E-007          3.6203919879732360E+053         -2.3043744415555117E+039          0.0000000000000000E+000         -3.6505849222575294E+025         -2.4408508843832980E+039          1.3647644282782289E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5115727489053431E-008          2.5087117749271481E-008 
